Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
P13073,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial (Cytochrome c oxidase polypeptide IV) (Cytochrome c oxidase subunit IV isoform 1) (COX IV-1)",COX4I1 COX4,2,13.6,19.576,169,0.0,13.55,521690,268,333;3823,393;4396,642
P13489,Ribonuclease inhibitor (Placental ribonuclease inhibitor) (Placental RNase inhibitor) (Ribonuclease/angiogenin inhibitor 1) (RAI),RNH1 PRI RNH,6,21.3,49.973,461,0.0,52.556,1933700,269,996;999;2516;2718;4658;4686,1151;1154;2913;3140;5400;5430,1839
P13639,Elongation factor 2 (EF-2),EEF2 EF2,35,53.3,95.337,858,0.0,276.96,226550000,270,218;311;422;436;455;620;621;723;879;884;1083;1574;1595;1714;1814;2212;2362;2395;2451;2807;3417;3615;3962;3963;4028;4039;4149;4194;4494;4521;4681;4868;4955;4957;5116,260;261;366;494;495;510;533;534;721;722;836;1011;1016;1242;1809;1831;1832;1982;2089;2554;2719;2720;2763;2832;3238;3239;3240;3241;3242;3942;3943;4162;4557;4558;4633;4634;4635;4647;4790;4866;5203;5241;5425;5645;5740;5743;5927;5928,418
P13667,Protein disulfide-isomerase A4 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 70) (ER protein 70) (ERp70) (Endoplasmic reticulum resident protein 72) (ER protein 72) (ERp-72) (ERp72),PDIA4 ERP70 ERP72,15,32.4,72.932,645,0.0,108.7,6235900,271,628;1106;1156;1195;1249;1519;2039;2390;3105;3878;4150;4423;4735;4916;4971,729;1267;1323;1372;1373;1439;1726;2355;2757;3577;4456;4791;5123;5490;5697;5759,1175
P13674,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",P4HA1 P4HA,3,9.0,61.049,534,0.0,26.198,1698900,272,1245;2849;4416,1435;3292;5116,2276
P13693,Translationally-controlled tumor protein (TCTP) (Fortilin) (Histamine-releasing factor) (HRF) (p23),TPT1,3,19.8,19.595,172,0.0,24.291,2991700,273,629;905;1916,730;731;1045;2211,1177
P13797,Plastin-3 (T-plastin),PLS3,8,17.1,70.81,630,0.0,53.507,2272900,274,382;415;2046;2836;3627;4828;4912;5056,447;484;2363;3277;4175;5597;5692;5857,727
P14174,Macrophage migration inhibitory factor (MIF) (EC 5.3.2.1) (Glycosylation-inhibiting factor) (GIF) (L-dopachrome isomerase) (L-dopachrome tautomerase) (EC 5.3.3.12) (Phenylpyruvate tautomerase),MIF GLIF MMIF,3,35.7,12.476,115,0.0,26.138,15919000,278,2719;3555;4816,3141;4092;5584;5585,4986
P14314,Glucosidase 2 subunit beta (80K-H protein) (Glucosidase II subunit beta) (Protein kinase C substrate 60.1 kDa protein heavy chain) (PKCSH),PRKCSH G19P1,6,16.3,59.425,528,0.0,41.848,1922200,279,305;438;1052;1079;2674;4950,360;512;1208;1237;3092;5735,591
P14324,"Farnesyl pyrophosphate synthase (FPP synthase) (FPS) (EC 2.5.1.10) ((2E,6E)-farnesyl diphosphate synthase) (Dimethylallyltranstransferase) (EC 2.5.1.1) (Farnesyl diphosphate synthase) (Geranyltranstransferase)",FDPS FPS KIAA1293,3,12.2,48.275,419,0.0,21.98,1372100,280,473;1735;3596,556;2004;4141,905
P14550,Aldo-keto reductase family 1 member A1 (EC 1.1.1.2) (EC 1.1.1.372) (EC 1.1.1.54) (Alcohol dehydrogenase [NADP(+)]) (Aldehyde reductase) (Glucuronate reductase) (EC 1.1.1.19) (Glucuronolactone reductase) (EC 1.1.1.20),AKR1A1 ALDR1 ALR,2,9.8,36.573,325,0.0,13.071,1483900,281,411;3212,479;3691,769
P14618,Pyruvate kinase PKM (EC 2.7.1.40) (Cytosolic thyroid hormone-binding protein) (CTHBP) (Opa-interacting protein 3) (OIP-3) (Pyruvate kinase 2/3) (Pyruvate kinase muscle isozyme) (Threonine-protein kinase PKM2) (EC 2.7.11.1) (Thyroid hormone-binding protein 1) (THBP1) (Tumor M2-PK) (Tyrosine-protein kinase PKM2) (EC 2.7.10.2) (p58),PKM OIP3 PK2 PK3 PKM2,31,65.5,57.936,531,0.0,322.01,183520000,282,88;138;280;426;427;696;793;794;1176;1241;1440;1490;1605;1606;1751;1808;2315;2379;2410;2486;2526;2829;3479;3542;3569;3570;3756;3908;4109;4110;4679,101;102;164;333;499;500;802;803;913;914;915;916;917;918;919;920;1345;1346;1347;1348;1423;1424;1425;1426;1427;1428;1429;1430;1642;1643;1694;1844;1845;2020;2082;2669;2670;2745;2746;2782;2877;2878;2923;3268;3269;4012;4079;4108;4109;4318;4319;4493;4494;4736;4737;5423,160
P14625,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1) (Tumor rejection antigen 1) (gp96 homolog),HSP90B1 GRP94 TRA1,25,34.7,92.468,803,0.0,192.27,35690000,283,603;796;845;868;981;1145;1343;1647;1777;1816;1841;1842;2009;2368;2412;2680;2947;2968;3380;3891;4142;4143;4358;4359;4510;5096,702;922;975;1000;1136;1310;1534;1535;1902;2047;2091;2125;2126;2127;2324;2729;2784;3098;3397;3419;3895;4471;4782;4783;5053;5054;5229;5901;5902,1136
P14735,Insulin-degrading enzyme (EC 3.4.24.56) (Abeta-degrading protease) (Insulin protease) (Insulinase) (Insulysin),IDE,2,2.6,117.97,1019,0.0,14.046,593480,285,3403;5124,3920;5937,6150
P14854,Cytochrome c oxidase subunit 6B1 (Cytochrome c oxidase subunit VIb isoform 1) (COX VIb-1),COX6B1 COX6B,2,26.7,10.192,86,0.0,13.7,1096100,286,1569;3286,1802;3778,2853
P14866,Heterogeneous nuclear ribonucleoprotein L (hnRNP L),HNRNPL HNRPL P/OKcl.14,4,17.3,64.132,589,0.0,25.729,4185800,287,3440;3587;3803;4973,3967;4130;4131;4374;5761,6255
P14868,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS) (Cell proliferation-inducing gene 40 protein)",DARS1 DARS PIG40,8,20.0,57.136,501,0.0,54.904,2380900,288,55;926;1051;1345;2147;2380;2591;2872,64;1071;1207;1537;2479;2747;2992;3318,99
P15121,Aldo-keto reductase family 1 member B1 (EC 1.1.1.300) (EC 1.1.1.372) (EC 1.1.1.54) (Aldehyde reductase) (Aldose reductase) (AR) (EC 1.1.1.21),AKR1B1 ALDR1 ALR2,6,30.1,35.853,316,0.0,40.514,2890900,289,165;2540;3754;4309;4495;4995,195;2938;4315;4996;5204;5205;5788,313
P15311,Ezrin (Cytovillin) (Villin-2) (p81),EZR VIL2,7,16.0,69.412,586,0.0,56.755,4043600,291,237;272;1115;1763;2025;2111;2392;2434;2601;3657;3665;3988,282;325;1276;2032;2341;2437;2759;2808;3003;4210;4219;4586,452
P15531,Nucleoside diphosphate kinase A (NDK A) (NDP kinase A) (EC 2.7.4.6) (Granzyme A-activated DNase) (GAAD) (Metastasis inhibition factor nm23) (NM23-H1) (Tumor metastatic process-associated protein),NME1 NDPKA NM23,8,34.9,17.149,152,0.0,56.897,17507000,292,709;1300;1480;1681;3343;4152;4665;5040,817;1490;1684;1942;3852;3853;4793;5407;5408;5836;5837,1310
P15559,NAD(P)H dehydrogenase [quinone] 1 (EC 1.6.5.2) (Azoreductase) (DT-diaphorase) (DTD) (Menadione reductase) (NAD(P)H:quinone oxidoreductase 1) (Phylloquinone reductase) (Quinone reductase 1) (QR1),NQO1 DIA4 NMOR1,8,35.4,30.867,274,0.0,67.654,17793000,293,216;883;1239;1826;2270;2411;2698;4506,256;257;258;1015;1421;2104;2105;2106;2620;2783;3118;5217,408
P15880,40S ribosomal protein S2 (40S ribosomal protein S4) (Protein LLRep3) (Small ribosomal subunit protein uS5),RPS2 RPS4,8,35.5,31.324,293,0.0,73.274,26840000,295,128;1049;1474;1769;2777;3920;3983;4380,146;147;1205;1678;2039;3206;3207;4508;4509;4579;4580;5077,225
P16152,"Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.196, EC 1.1.1.197) (20-beta-hydroxysteroid dehydrogenase) (Alcohol dehydrogenase [NAD(P)+] CBR1) (EC 1.1.1.71) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (PG-9-KR) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189) (Short chain dehydrogenase/reductase family 21C member 1)",CBR1 CBR CRN SDR21C1,6,35.0,30.375,277,0.0,48.336,3556500,297,1254;1607;1729;3971;4009;4387,1444;1846;1997;4566;4611;5084,2285
P16401,Histone H1.5 (Histone H1a) (Histone H1b) (Histone H1s-3),H1-5 H1F5 HIST1H1B,3,17.3,22.58,226,0.0,22.425,2322100,299,185;348;3850,221;409;4424,352
P16615,"Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 (SERCA2) (SR Ca(2+)-ATPase 2) (EC 7.2.2.10) (Calcium pump 2) (Calcium-transporting ATPase sarcoplasmic reticulum type, slow twitch skeletal muscle isoform) (Endoplasmic reticulum class 1/2 Ca(2+) ATPase)",ATP2A2 ATP2B,6,7.8,114.76,1042,0.0,44.613,2192900,301,867;3205;3268;3411;4107;4444,999;3683;3759;3934;4733;4734;5148,1616
P16949,Stathmin (Leukemia-associated phosphoprotein p18) (Metablastin) (Oncoprotein 18) (Op18) (Phosphoprotein p19) (pp19) (Prosolin) (Protein Pr22) (pp17),STMN1 C1orf215 LAP18 OP18,3,16.8,17.302,149,0.0,21.709,2505800,302,319;648;1061,375;750;1218,616
P17174,"Aspartate aminotransferase, cytoplasmic (cAspAT) (EC 2.6.1.1) (EC 2.6.1.3) (Cysteine aminotransferase, cytoplasmic) (Cysteine transaminase, cytoplasmic) (cCAT) (Glutamate oxaloacetate transaminase 1) (Transaminase A)",GOT1,2,10.7,46.247,413,0.0,14.392,1884100,304,2022;4280,2338;4966,3748
P17655,Calpain-2 catalytic subunit (EC 3.4.22.53) (Calcium-activated neutral proteinase 2) (CANP 2) (Calpain M-type) (Calpain large polypeptide L2) (Calpain-2 large subunit) (Millimolar-calpain) (M-calpain),CAPN2 CANPL2,12,32.0,79.994,700,0.0,91.387,5967200,307,559;878;1586;2381;2558;3153;3208;3297;3446;3510;3770;5021,653;1010;1821;2748;2956;3628;3686;3801;3975;4045;4335;5815,1070
P17844,Probable ATP-dependent RNA helicase DDX5 (EC 3.6.4.13) (DEAD box protein 5) (RNA helicase p68),DDX5 G17P1 HELR HLR1,10,23.5,69.147,614,0.0,67.367,13837000,309,281;766;1400;1484;1795;2787;2806;3178;3573;3680;3705;3731;4204;4242;4327,334;882;1597;1688;2067;3217;3237;3654;4113;4114;4236;4262;4292;4877;4921;5016,550
P17858,"ATP-dependent 6-phosphofructokinase, liver type (ATP-PFK) (PFK-L) (EC 2.7.1.11) (6-phosphofructokinase type B) (Phosphofructo-1-kinase isozyme B) (PFK-B) (Phosphohexokinase)",PFKL,3,8.6,85.018,780,0.0,23.027,1154500,310,168;442;3854;4167;4378,198;516;4428;4811;5075,316
P17931,Galectin-3 (Gal-3) (35 kDa lectin) (Carbohydrate-binding protein 35) (CBP 35) (Galactose-specific lectin 3) (Galactoside-binding protein) (GALBP) (IgE-binding protein) (L-31) (Laminin-binding protein) (Lectin L-29) (Mac-2 antigen),LGALS3 MAC2,2,10.4,26.152,250,0.0,11.712,485610,311,2274;3181,2624;3657,4200
P17980,26S proteasome regulatory subunit 6A (26S proteasome AAA-ATPase subunit RPT5) (Proteasome 26S subunit ATPase 3) (Proteasome subunit P50) (Tat-binding protein 1) (TBP-1),PSMC3 TBP1,6,26.4,49.203,439,0.0,49.027,5563400,312,259;285;724;3643;3715;4235,308;339;837;4192;4275;4913,500
P17987,T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha),TCP1 CCT1 CCTA,11,27.5,60.343,556,0.0,71.051,3246600,313,116;316;1164;1456;3131;3995;4015;4851;4968;4985;5066,134;371;1331;1659;3604;4596;4618;5627;5755;5777;5868,205
P18085,ADP-ribosylation factor 4,ARF4 ARF2,2,12.8,20.511,180,0.0,13.565,957640,314,2001;2002;2192;2635;3185;3601,2314;2315;2316;2317;2532;2533;3044;3045;3662;4146,3715
P18124,60S ribosomal protein L7 (Large ribosomal subunit protein uL30),RPL7,3,10.9,29.225,248,0.0,17.85,1965600,315,810;3638;4062,936;4186;4675,1518
P18206,Vinculin (Metavinculin) (MV),VCL,10,11.9,123.8,1134,0.0,75.309,3749500,316,190;306;358;693;1082;1619;3096;3437;4642;4666,227;361;420;799;1241;1867;1868;3566;3964;5381;5409,361
P18621,60S ribosomal protein L17 (60S ribosomal protein L23) (Large ribosomal subunit protein uL22) (PD-1),RPL17,5,33.7,21.397,184,0.0,41.235,9152300,317,1644;2236;3738;3782;5090,1898;1899;2583;4299;4349;4350;5892,3018
P18669,Phosphoglycerate mutase 1 (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 1) (Phosphoglycerate mutase isozyme B) (PGAM-B),PGAM1 PGAMA CDABP0006,12,65.4,28.804,254,0.0,92.669,17779000,318,232;495;1357;1901;1927;2004;3378;3558;4082;4615;4910;4911,277;579;1550;2191;2192;2225;2319;3892;3893;4097;4698;5349;5350;5690;5691,446
P19338,Nucleolin (Protein C23),NCL,12,21.7,76.613,710,0.0,113.34,28777000,321,205;809;1096;1243;1546;1599;1673;1831;3290;3900;4250;4464,243;935;1257;1432;1761;1837;1933;2112;2113;3788;4482;4931;4932;4933;5169;5170,385
P19367,Hexokinase-1 (EC 2.7.1.1) (Brain form hexokinase) (Hexokinase type I) (HK I) (Hexokinase-A),HK1,4,5.3,102.48,917,0.0,27.726,1189400,322,1481;2041;2929;3169,1685;2358;3377;3645,2658
P20042,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF-2-beta),EIF2S2 EIF2B,5,20.4,38.388,333,0.0,32.558,1867300,325,500;784;1095;2091;4302,585;904;1256;2416;4989,947
P20073,Annexin A7 (Annexin VII) (Annexin-7) (Synexin),ANXA7 ANX7 SNX OK/SW-cl.95,8,18.9,52.739,488,0.0,55.037,2428400,326,876;1555;2642;2768;3513;3835;4220;4616,1008;1786;3052;3196;4048;4408;4896;5351,1627
P20340,Ras-related protein Rab-6A (Rab-6),RAB6A RAB6,3,16.8,23.593,208,0.0,21.286,2323000,330,991;1748;2906,1146;2017;3354,1833
P20618,Proteasome subunit beta type-1 (Macropain subunit C5) (Multicatalytic endopeptidase complex subunit C5) (Proteasome component C5) (Proteasome gamma chain),PSMB1 PSC5,4,19.1,26.489,241,0.0,25.547,1563800,331,739;760;1464;3415,853;875;1667;3940,1366
P20674,"Cytochrome c oxidase subunit 5A, mitochondrial (Cytochrome c oxidase polypeptide Va)",COX5A,3,26.7,16.762,150,0.0,18.656,2373800,333,1621;2822;4903,1870;3260;5683,2973
P20700,Lamin-B1,LMNB1 LMN2 LMNB,4,10.8,66.408,586,0.0,24.23,2277300,334,89;253;2268;4317,103;302;2618;5005,163
P21291,Cysteine and glycine-rich protein 1 (Cysteine-rich protein 1) (CRP) (CRP1) (Epididymis luminal protein 141) (HEL-141),CSRP1 CSRP CYRP,4,33.2,20.567,193,0.0,24.713,2134900,336,1541;1846;3367;4360,1756;2131;3881;5055,2766
P21333,Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin),FLNA FLN FLN1,33,20.6,280.74,2647,0.0,236.82,20238000,337,78;86;114;268;409;474;735;802;852;891;1308;1449;1679;1778;1972;2024;2660;2753;2879;2995;3084;3678;3778;3784;4160;4402;4476;4693;4722;4742;4760;4765;4846;5048;5106;5127,88;99;132;320;477;557;848;928;984;1023;1499;1652;1940;2048;2281;2340;3077;3178;3327;3451;3552;4234;4343;4352;4803;5099;5182;5441;5475;5497;5517;5518;5524;5622;5849;5913;5940,134
P21399,Cytoplasmic aconitate hydratase (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase) (Ferritin repressor protein) (Iron regulatory protein 1) (IRP1) (Iron-responsive element-binding protein 1) (IRE-BP 1),ACO1 IREB1,2,4.0,98.398,889,0.0,13.395,884110,338,1394;4559,1591;5289;5290,2514
P21796,Voltage-dependent anion-selective channel protein 1 (VDAC-1) (hVDAC1) (Outer mitochondrial membrane protein porin 1) (Plasmalemmal porin) (Porin 31HL) (Porin 31HM),VDAC1 VDAC,9,48.1,30.772,283,0.0,98.779,8638100,339,898;2427;2970;2978;3842;4119;4758;4894;5072,1033;2801;3421;3430;4415;4749;5515;5672;5874,1662
P21964,Catechol O-methyltransferase (EC 2.1.1.6),COMT,2,11.1,30.037,271,0.0,16.756,1627700,341,4939;5022,5723;5816,9153
P21980,Protein-glutamine gamma-glutamyltransferase 2 (EC 2.3.2.13) (Erythrocyte transglutaminase) (Heart G alpha(h)) (hhG alpha(h)) (Isopeptidase TGM2) (EC 3.4.-.-) (Protein G alpha(h)) (G(h)) (Protein-glutamine deamidase TGM2) (EC 3.5.1.44) (Protein-glutamine dopaminyltransferase TGM2) (EC 2.3.1.-) (Protein-glutamine histaminyltransferase TGM2) (EC 2.3.1.-) (Protein-glutamine noradrenalinyltransferase TGM2) (EC 2.3.1.-) (Protein-glutamine serotonyltransferase TGM2) (EC 2.3.1.-) (Tissue transglutaminase) (tTG) (tTgase) (Transglutaminase C) (TG(C)) (TGC) (TGase C) (Transglutaminase H) (TGase H) (Transglutaminase II) (TGase II) (Transglutaminase-2) (TG2) (TGase-2) (hTG2),TGM2,23,54.1,77.328,687,0.0,192.44,100540000,342,82;225;432;453;505;515;1738;2471;2998;3053;3115;3300;3507;3613;3830;4064;4335;4354;4794;4798;4833;4929;5015,93;268;269;505;531;591;592;604;2007;2855;3455;3521;3587;3804;4042;4159;4160;4403;4678;5025;5048;5561;5565;5566;5602;5710;5711;5712;5809,143
P22102,Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (Glycinamide ribonucleotide synthetase) (GARS) (Phosphoribosylglycinamide synthetase); Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase); Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)],GART PGFT PRGS,7,14.3,107.77,1010,0.0,51.349,7354800,346,127;159;1796;2072;2733;4332;4440,145;189;2068;2392;2393;3156;5022;5143,222
P22234,Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase (PAICS) [Includes: Phosphoribosylaminoimidazole carboxylase (EC 4.1.1.21) (AIR carboxylase) (AIRC); Phosphoribosylaminoimidazole succinocarboxamide synthetase (EC 6.3.2.6) (SAICAR synthetase)],PAICS ADE2 AIRC PAIS,6,18.1,47.079,425,0.0,45.717,8716700,347,106;337;932;1116;3315;4803,121;122;397;1080;1081;1277;3821;5571,187
P22314,Ubiquitin-like modifier-activating enzyme 1 (EC 6.2.1.45) (Protein A1S9) (Ubiquitin-activating enzyme E1),UBA1 A1S9T UBE1,13,18.1,117.85,1058,0.0,97.096,6793200,348,99;231;518;529;677;1963;2119;3622;3685;3943;4609;4938;4962,114;276;608;620;783;2268;2269;2446;4169;4241;4534;5343;5722;5749,176
P22392,Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (C-myc purine-binding transcription factor PUF) (Histidine protein kinase NDKB) (EC 2.7.13.3) (nm23-H2),NME2 NM23B,3,28.9,17.298,152,0.0,24.12,42820000,349,710;928;1480;1681;4152;4665;5041,818;1073;1074;1684;1942;4793;5407;5408;5838;5839;5840;5841,1311
P22626,Heterogeneous nuclear ribonucleoproteins A2/B1 (hnRNP A2/B1),HNRNPA2B1 HNRPA2B1,11,42.2,37.429,353,0.0,98.162,32815000,351,774;1539;1550;1552;1577;2055;2428;2608;2962;3407;3512,892;1754;1765;1766;1768;1769;1812;2372;2802;3014;3015;3413;3925;3926;4047,1422
P22695,"Cytochrome b-c1 complex subunit 2, mitochondrial (Complex III subunit 2) (Core protein II) (Ubiquinol-cytochrome-c reductase complex core protein 2)",UQCRC2,4,13.5,48.442,453,0.0,31.628,1119900,352,2875;3095;3272;4183,3323;3565;3763;4854,5250
P23193,Transcription elongation factor A protein 1 (Transcription elongation factor S-II protein 1) (Transcription elongation factor TFIIS.o),TCEA1 GTF2S TFIIS,2,8.0,33.969,301,0.0,14.593,247310,353,3233;3700,3718;4257,5849
P23246,"Splicing factor, proline- and glutamine-rich (100 kDa DNA-pairing protein) (hPOMp100) (DNA-binding p52/p100 complex, 100 kDa subunit) (Polypyrimidine tract-binding protein-associated-splicing factor) (PSF) (PTB-associated-splicing factor)",SFPQ PSF,4,8.8,76.149,707,0.0,32.611,2886700,354,471;1158;2628;3571,554;1325;3036;4110;4111,903
P23258,Tubulin gamma-1 chain (Gamma-1-tubulin) (Gamma-tubulin complex component 1) (GCP-1),TUBG1 TUBG,2,9.1,51.169,451,0.0,13.437,989160,355,737;933,850;1082,1362
P23284,Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (CYP-S1) (Cyclophilin B) (Rotamase B) (S-cyclophilin) (SCYLP),PPIB CYPB,4,19.0,23.742,216,0.0,26.049,1806900,356,548;4334;4548;4598,641;5024;5273;5331,1051
P23381,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Interferon-induced protein 53) (IFP53) (Tryptophanyl-tRNA synthetase) (TrpRS) (hWRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",WARS1 IFI53 WARS WRS,2,7.0,53.165,471,0.0,17.732,690680,357,215;3223,255;3704,405
P23396,40S ribosomal protein S3 (EC 4.2.99.18) (Small ribosomal subunit protein uS3),RPS3 OK/SW-cl.26,10,48.1,26.688,243,0.0,72.266,11906000,358,95;531;944;1390;1391;1643;2213;2438;2748;4136,110;622;1093;1586;1587;1588;1897;2555;2812;3173;4776,170
P23526,Adenosylhomocysteinase (AdoHcyase) (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase),AHCY SAHH,10,25.7,47.716,432,0.0,66.073,5151400,359,194;1186;1625;2139;2421;4386;4415;4698;4867;5063,231;1363;1874;1875;2468;2795;5083;5115;5449;5644;5865,366
P23528,"Cofilin-1 (18 kDa phosphoprotein) (p18) (Cofilin, non-muscle isoform)",CFL1 CFL,9,47.6,18.502,166,0.0,95.631,40655000,360,320;386;925;1878;1879;2394;2638;3345;4919,376;452;453;1069;1070;2165;2166;2167;2761;2762;3048;3855;3856;5700,618
P24534,Elongation factor 1-beta (EF-1-beta),EEF1B2 EEF1B EF1B,4,34.7,24.763,225,0.0,32.829,10081000,363,3897;3967;4013;4089,4479;4562;4615;4616;4707;4708,7025
P24666,Low molecular weight phosphotyrosine protein phosphatase (LMW-PTP) (LMW-PTPase) (EC 3.1.3.48) (Adipocyte acid phosphatase) (Low molecular weight cytosolic acid phosphatase) (EC 3.1.3.2) (Red cell acid phosphatase 1),ACP1,3,24.7,18.042,158,0.0,25.395,693650,364,825;3045;3977,955;3512;4572,1550
P24752,"Acetyl-CoA acetyltransferase, mitochondrial (EC 2.3.1.9) (Acetoacetyl-CoA thiolase) (T2)",ACAT1 ACAT MAT,2,6.1,45.199,427,0.0,12.707,375970,365,1111;4281,1272;4967,2014
P25205,DNA replication licensing factor MCM3 (EC 3.6.4.12) (DNA polymerase alpha holoenzyme-associated protein P1) (P1-MCM3) (RLF subunit beta) (p102),MCM3,6,13.1,90.98,808,0.0,39.601,2211900,366,1486;2137;2779;4054;4396;5084,1690;2466;3209;4666;5093;5886,2666
P25398,40S ribosomal protein S12 (Small ribosomal subunit protein eS12),RPS12,4,39.4,14.515,132,0.0,28.725,4039900,367,2637;3001;3585;4780,3047;3459;3460;4128;5541,4846
P25705,"ATP synthase subunit alpha, mitochondrial (ATP synthase F1 subunit alpha)",ATP5F1A ATP5A ATP5A1 ATP5AL2 ATPM,12,30.7,59.75,553,0.0,97.496,12824000,368,370;934;1212;1624;1686;1862;2701;3502;4303;4648;4769;5103,434;1083;1391;1392;1873;1947;2148;3123;4037;4990;5388;5529;5909,704
P25786,Proteasome subunit alpha type-1 (30 kDa prosomal protein) (PROS-30) (Macropain subunit C2) (Multicatalytic endopeptidase complex subunit C2) (Proteasome component C2) (Proteasome nu chain),PSMA1 HC2 NU PROS30 PSC2,3,19.8,29.555,263,0.0,22.323,3362900,369,623;2117;3455,724;2444;3985,1167
P25787,Proteasome subunit alpha type-2 (Macropain subunit C3) (Multicatalytic endopeptidase complex subunit C3) (Proteasome component C3),PSMA2 HC3 PSC3,4,32.1,25.898,234,0.0,32.324,6911900,370,1915;2490;3037;5046,2209;2210;2883;3502;5846;5847,3520
P25788,Proteasome subunit alpha type-3 (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8),PSMA3 HC8 PSC8,3,14.1,28.433,255,0.0,18.981,2259300,371,374;1985;2159,438;2298;2492;2493,710
P25789,Proteasome subunit alpha type-4 (Macropain subunit C9) (Multicatalytic endopeptidase complex subunit C9) (Proteasome component C9) (Proteasome subunit L),PSMA4 HC9 PSC9,2,11.1,29.483,261,0.0,14.676,1731000,372,2003;2720,2318;3142,3720
P26006,Integrin alpha-3 (CD49 antigen-like family member C) (FRP-2) (Galactoprotein B3) (GAPB3) (VLA-3 subunit alpha) (CD antigen CD49c) [Cleaved into: Integrin alpha-3 heavy chain; Integrin alpha-3 light chain],ITGA3 MSK18,4,5.6,116.61,1051,0.0,34.501,2308600,373,1147;1946;2574;5107,1313;2250;2973;2974;5914,2078
P26038,Moesin (Membrane-organizing extension spike protein),MSN,15,17.3,67.819,577,0.0,97.768,9167000,374,203;245;272;302;822;1047;1113;1433;2111;2168;2293;2434;2601;3657;4292,241;292;325;356;951;1203;1274;1635;2437;2505;2506;2644;2808;3003;4210;4978,381
P26358,DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT),DNMT1 AIM CXXC9 DNMT,3,3.4,183.16,1616,0.0,18.61,3959600,375,476;3374;4372,559;3888;5068,909
P26368,Splicing factor U2AF 65 kDa subunit (U2 auxiliary factor 65 kDa subunit) (hU2AF(65)) (hU2AF65) (U2 snRNP auxiliary factor large subunit),U2AF2 U2AF65,2,5.1,53.5,475,0.0,12.001,1813500,376,2605;3308,3007;3813,4765
P26373,60S ribosomal protein L13 (Breast basic conserved protein 1) (Large ribosomal subunit protein eL13),RPL13 BBC1 OK/SW-cl.46,6,29.4,24.261,211,0.0,38.922,4517900,377,1563;2499;3522;4030;4188;4411,1796;2893;4057;4637;4860;5111,2847
P26599,Polypyrimidine tract-binding protein 1 (PTB) (57 kDa RNA-binding protein PPTB-1) (Heterogeneous nuclear ribonucleoprotein I) (hnRNP I),PTBP1 PTB,9,26.0,57.221,557,0.0,69.303,9614800,378,1739;2017;2430;2866;2944;3426;3448;4604;4757,2008;2332;2333;2804;3309;3310;3393;3952;3977;5337;5513;5514,3179
