Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
P16401,Histone H1.5 (Histone H1a) (Histone H1b) (Histone H1s-3),H1-5 H1F5 HIST1H1B,5,24.8,22.58,226,0.0,24.284,350220000.0,867,304;305;1541;2761;11940;11978;15322;15328;15329;16161;24939,1268;1269;1270;1271;1272;1273;1274;1275;1276;1277;1278;1279;1280;1281;1282;6975;12858;12859;12860;12861;12862;12863;55732;55733;55734;55735;55736;55737;55738;55739;55740;55741;55742;55743;55929;55930;55931;55932;55933;55934;55935;55936;55937;55938;55939;55940;55941;55942;55943;55944;55945;55946;72401;72420;72421;72422;72423;72424;72425;75763;115191;115192;115193;115194,1313
P16402,Histone H1.3 (Histone H1c) (Histone H1s-2),H1-3 H1F3 HIST1H1D,10,33.5,22.35,221,0.0,24.438,12537000000.0,868,306;1470;1537;1538;2542;11940;11978;15330;15379;15380;15390;15424;16167;16175;16470;24940;25208;25209;28620;29778,1283;1284;1285;1286;1287;1288;1289;1290;1291;1292;6693;6939;6940;6941;6942;6943;6944;6945;6946;6947;6948;6949;6950;6951;6952;6953;6954;6955;6956;6957;6958;6959;6960;11808;11809;11810;11811;11812;11813;11814;11815;11816;11817;11818;11819;11820;11821;11822;11823;11824;11825;11826;11827;11828;11829;55732;55733;55734;55735;55736;55737;55738;55739;55740;55741;55742;55743;55929;55930;55931;55932;55933;55934;55935;55936;55937;55938;55939;55940;55941;55942;55943;55944;55945;55946;72426;72427;72619;72620;72621;72622;72623;72664;72665;72666;72667;72668;72669;72670;72671;72672;72673;72674;72675;72676;72782;72783;72784;72785;72786;72787;72788;72789;72790;72791;72792;72793;72794;72795;72796;72797;72798;72799;75789;75790;75791;75824;75825;76940;76941;115195;115196;115197;115198;115199;115200;115201;115202;115203;115204;115205;115206;116450;116451;116452;116453;116454;116455;116456;116457;116458;116459;116460;116461;116462;116463;116464;116465;116466;131954;131955;131956;131957;131958;137460,1337
P16403,Histone H1.2 (Histone H1c) (Histone H1d) (Histone H1s-1),H1-2 H1F2 HIST1H1C,21,23.9,21.364,213,0.0,85.101,144560000000.0,869,149;304;305;1088;1506;1537;1538;2542;11940;11978;15323;15328;15329;15382;15390;15424;16162;16257;24937;25208;25209,568;569;570;571;572;1268;1269;1270;1271;1272;1273;1274;1275;1276;1277;1278;1279;1280;1281;1282;4929;6821;6822;6939;6940;6941;6942;6943;6944;6945;6946;6947;6948;6949;6950;6951;6952;6953;6954;6955;6956;6957;6958;6959;6960;11808;11809;11810;11811;11812;11813;11814;11815;11816;11817;11818;11819;11820;11821;11822;11823;11824;11825;11826;11827;11828;11829;55732;55733;55734;55735;55736;55737;55738;55739;55740;55741;55742;55743;55929;55930;55931;55932;55933;55934;55935;55936;55937;55938;55939;55940;55941;55942;55943;55944;55945;55946;72402;72403;72404;72405;72406;72407;72408;72409;72420;72421;72422;72423;72424;72425;72625;72626;72664;72665;72666;72667;72668;72669;72670;72671;72672;72673;72674;72675;72676;72782;72783;72784;72785;72786;72787;72788;72789;72790;72791;72792;72793;72794;72795;72796;72797;72798;72799;75764;75765;75766;75767;75768;76123;76124;76125;76126;76127;76128;76129;76130;76131;115174;115175;115176;115177;115178;115179;115180;115181;115182;116450;116451;116452;116453;116454;116455;116456;116457;116458;116459;116460;116461;116462;116463;116464;116465;116466,592
P16435,NADPH--cytochrome P450 reductase (CPR) (P450R) (EC 1.6.2.4),POR CYPOR,32,58.8,76.689,677,0.0,274.71,5393900000.0,870,2839;3948;5349;6032;7503;7737;8033;8427;12568;12640;13416;14081;14082;14669;14711;15911;17459;19186;21848;22232;24094;24424;24700;26649;26792;27826;27827;28490;31304;31341;31881;32739,13246;13247;13248;13249;13250;13251;13252;13253;13254;13255;13256;13257;13258;13259;13260;18287;18288;18289;18290;18291;18292;18293;18294;18295;18296;18297;18298;18299;24920;24921;24922;24923;24924;24925;24926;24927;24928;24929;28277;28278;28279;34858;34859;34860;34861;35756;35757;37174;37175;37176;37177;37178;37179;37180;37181;38979;38980;38981;38982;38983;38984;38985;38986;38987;38988;58985;58986;58987;58988;59253;63019;63020;63021;63022;63023;66396;66397;66398;66399;66400;69101;69102;69103;69104;69105;69291;74844;81630;89809;89810;102224;102225;102226;104015;104016;104017;104018;104019;104020;111599;111600;111601;111602;112957;112958;114129;114130;114131;114132;114133;122799;122800;122801;122802;122803;122804;123443;123444;123445;123446;123447;123448;123449;123450;123451;128284;128285;128286;128287;128288;128289;128290;128291;128292;128293;128294;128295;128296;128297;128298;128299;128300;128301;131367;131368;131369;131370;144398;144534;144535;144536;144537;144538;147112;147113;151209;151210;151211;151212,13758
P16455,Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63) (6-O-methylguanine-DNA methyltransferase) (MGMT) (O-6-methylguanine-DNA-alkyltransferase),MGMT,2,17.4,21.646,207,0.0,6.0739,15338000.0,871,8751;31011,40476;142985,41875
P16615,"Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 (SERCA2) (SR Ca(2+)-ATPase 2) (EC 7.2.2.10) (Calcium pump 2) (Calcium-transporting ATPase sarcoplasmic reticulum type, slow twitch skeletal muscle isoform) (Endoplasmic reticulum class 1/2 Ca(2+) ATPase)",ATP2A2 ATP2B,40,41.4,114.76,1042,0.0,323.31,9467000000.0,872,717;1477;1478;2005;2032;3055;3539;4298;4299;6057;6108;6213;8207;9933;13369;13579;14689;14808;15066;15368;15554;17079;20939;21225;21490;21491;22136;22678;24250;25698;26813;27280;28282;28283;28958;29337;29627;30455;30695;31894,3344;3345;3346;3347;3348;6713;6714;6715;6716;6717;6718;6719;6720;6721;9321;9322;9323;9324;9325;9326;9327;9423;9424;9425;9426;9427;9428;9429;14322;16377;16378;20006;20007;20008;20009;20010;20011;20012;20013;20014;20015;20016;20017;20018;20019;28407;28408;28409;28410;28411;28412;28413;28632;28633;28634;28635;28636;28637;28638;28639;28640;28641;28642;28643;29091;29092;29093;29094;37930;37931;37932;45872;45873;45874;45875;62733;62734;62735;62736;63835;63836;63837;63838;63839;63840;69197;69198;69199;69200;69201;69202;69203;69745;69746;69747;69748;69749;69750;69751;69752;69753;69754;71038;71039;71040;71041;71042;71043;71044;71045;72586;72587;72588;72589;72590;72591;72592;73321;79821;97998;99311;99312;99313;100504;100505;100506;100507;100508;100509;100510;100511;103563;103564;103565;103566;103567;103568;103569;105836;105837;105838;105839;105840;105841;105842;105843;105844;105845;112277;118583;118584;118585;118586;118587;118588;118589;118590;123504;123505;123506;123507;123508;123509;123510;123511;123512;123513;123514;123515;123516;123517;123518;123519;125688;130245;130246;130247;130248;130249;130250;130251;130252;130253;130254;130255;130256;130257;130258;130259;133509;133510;133511;133512;133513;135430;135431;135432;135433;135434;136819;136820;136821;136822;140641;141609;141610;141611;141612;141613;147194;147195,3457
P16949,Stathmin (Leukemia-associated phosphoprotein p18) (Metablastin) (Oncoprotein 18) (Op18) (Phosphoprotein p19) (pp19) (Prosolin) (Protein Pr22) (pp17),STMN1 C1orf215 LAP18 OP18,5,32.9,17.302,149,0.0,23.434,486570000.0,873,2543;4657;21915;25223;25441,11830;11831;11832;11833;11834;11835;11836;11837;11838;11839;21548;21549;21550;21551;21552;21553;21554;102510;116537;117446;117447;117448;117449,12289
P16989,Y-box-binding protein 3 (Cold shock domain-containing protein A) (DNA-binding protein A) (Single-strand DNA-binding protein NF-GMB),YBX3 CSDA DBPA,7,23.9,40.089,372,0.0,122.04,823060000.0,874,1043;4068;5966;5967;9835;14543;14544;21620;22711;24814;26496,4750;4751;4752;4753;4754;18895;27880;27881;27882;27883;27884;27885;27886;27887;45368;45369;45370;45371;45372;45373;45374;68554;68555;68556;101200;101201;101202;101203;101204;101205;101206;101207;101208;105951;105952;105953;105954;105955;105956;122105;122106;122107;122108;122109;122110;122111;122112;122113;122114;122115;122116,4926
P17096,High mobility group protein HMG-I/HMG-Y (HMG-I(Y)) (High mobility group AT-hook protein 1) (High mobility group protein A1) (High mobility group protein R),HMGA1 HMGIY,6,48.6,11.676,107,0.0,100.59,10225000000.0,877,7467;15985;16322;16323;23710;26266,34730;34731;34732;34733;34734;34735;34736;34737;34738;34739;34740;34741;75135;76360;76361;76362;76363;76364;76365;76366;76367;76368;76369;76370;76371;76372;76373;76374;76375;76376;76377;76378;76379;110030;110031;110032;121096;121097;121098;121099;121100;121101;121102;121103;121104;121105,35971
P17174,"Aspartate aminotransferase, cytoplasmic (cAspAT) (EC 2.6.1.1) (EC 2.6.1.3) (Cysteine aminotransferase, cytoplasmic) (Cysteine transaminase, cytoplasmic) (cCAT) (Glutamate oxaloacetate transaminase 1) (Transaminase A)",GOT1,10,35.8,46.247,413,0.0,63.188,346670000.0,879,2215;7422;9058;12989;15028;15049;16821;23992;26908;29416,10192;10193;10194;10195;10196;10197;10198;10199;10200;34550;41832;41833;41834;41835;41836;60891;60892;70863;70946;70947;70948;70949;70950;78439;111160;123933;123934;123935;123936;135807,10560
P17252,Protein kinase C alpha type (PKC-A) (PKC-alpha) (EC 2.7.11.13),PRKCA PKCA PRKACA,17,30.1,76.749,672,0.0,86.123,1214200000.0,880,608;835;9845;11923;15764;16324;17924;18812;20018;20066;22017;23717;23721;24335;26389;27112;29803,2705;2706;3781;3782;45434;55682;55683;55684;55685;74175;74176;76380;76381;76382;76383;76384;76385;76386;84028;84029;88131;88132;88133;88134;88135;88136;88137;88138;88139;88140;88141;88142;88143;93540;93734;93735;93736;93737;93738;93739;93740;93741;93742;102951;110053;110071;112589;121666;124808;124809;124810;124811;124812;124813;137594;137595,2791
P17301,Integrin alpha-2 (CD49 antigen-like family member B) (Collagen receptor) (Platelet membrane glycoprotein Ia) (GPIa) (VLA-2 subunit alpha) (CD antigen CD49b),ITGA2 CD49B,22,24.4,129.29,1181,0.0,139.44,1258400000.0,881,572;1030;1275;3003;3686;6311;6757;8775;9702;11453;13469;13631;14101;14489;21530;22209;23336;28017;28072;28909;29283;31060,2564;2565;4702;4703;5814;5815;14087;14088;14089;14090;14091;14092;17110;17111;17112;17113;29514;31532;40624;44763;44764;44765;44766;44767;44768;53519;53520;53521;53522;53523;53524;63253;63254;63255;63256;63257;63258;64091;64092;64093;64094;64095;64096;64097;66513;66514;68264;68265;68266;100753;103916;103917;103918;108378;108379;129125;129126;129127;129128;129346;133263;135210;135211;135212;135213;135214;143235,2644
P17480,Nucleolar transcription factor 1 (Autoantigen NOR-90) (Upstream-binding factor 1) (UBF-1),UBTF UBF UBF1,15,21.1,89.405,764,0.0,99.234,818840000.0,882,673;2205;9048;9429;9529;12711;16219;16735;22907;23555;24132;27719;27918;29489;32116,3022;3023;10156;41788;41789;43519;43902;43903;43904;59577;59578;59579;59580;59581;75994;77984;106727;109305;109306;109307;109308;109309;109310;111754;111755;127814;127815;127816;127817;127818;128691;128692;136124;148297,3111
P17568,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7 (Cell adhesion protein SQM1) (Complex I-B18) (CI-B18) (NADH-ubiquinone oxidoreductase B18 subunit),NDUFB7,4,44.5,16.402,137,0.0,10.371,120250000.0,884,5013;7284;11628;32223,23404;33969;54368;54369;54370;148856,24260
P17612,cAMP-dependent protein kinase catalytic subunit alpha (PKA C-alpha) (EC 2.7.11.11),PRKACA PKACA,7,13.7,40.589,351,0.0,23.926,188400000.0,885,8987;14197;16486;16595;22034;28465;31400,41526;66909;76979;76980;77384;77385;103016;103017;103018;131265;131266;131267;131268;131269;144787,42967
P17655,Calpain-2 catalytic subunit (EC 3.4.22.53) (Calcium-activated neutral proteinase 2) (CANP 2) (Calpain M-type) (Calpain large polypeptide L2) (Calpain-2 large subunit) (Millimolar-calpain) (M-calpain),CAPN2 CANPL2,30,60.0,79.994,700,0.0,323.31,4567300000.0,886,628;1640;6229;6956;8329;8994;10727;11815;14339;14374;15348;17311;17392;17393;17530;19383;20999;21229;21630;21708;22290;22690;24399;24718;24787;25187;31522;31523;32258;32259,2762;2763;7437;7438;7439;7440;7441;7442;7443;7444;29164;29165;29166;32541;32542;32543;32544;38522;38523;38524;38525;38526;38527;38528;41544;49701;49702;49703;49704;49705;49706;49707;49708;55169;55170;55171;55172;55173;55174;55175;55176;55177;67575;67576;67577;67724;72478;72479;72480;72481;72482;81007;81008;81009;81010;81011;81012;81013;81014;81015;81016;81017;81018;81019;81020;81021;81341;81342;81343;81344;81345;81346;81347;81348;81349;81350;81351;81352;81353;81354;81355;81356;81357;81358;81359;81923;81924;90796;90797;98251;98252;99336;99337;101265;101266;101267;101268;101269;101270;101271;101616;104234;104235;104236;105874;105875;105876;112869;112870;112871;112872;112873;112874;112875;112876;114181;114453;114454;114455;114456;116344;116345;145395;145396;145397;145398;145399;145400;145401;145402;145403;145404;145405;145406;145407;149049;149050;149051;149052;149053;149054;149055;149056;149057,2847
P17812,CTP synthase 1 (EC 6.3.4.2) (CTP synthetase 1) (UTP--ammonia ligase 1),CTPS1 CTPS,22,45.3,66.69,591,0.0,194.42,1926000000.0,889,3395;3475;4799;7326;8651;9461;9654;10845;11143;14811;15301;16111;17024;18641;19895;20670;20922;22743;24290;30446;32049;32079,15822;15823;16171;16172;16173;16174;16175;22402;22403;34131;34132;34133;34134;40026;40027;43620;43621;43622;43623;44537;44538;50334;50335;50336;50337;50338;50339;50340;50341;51909;51910;51911;51912;51913;69761;72270;72271;72272;75594;75595;75596;75597;79418;87311;87312;87313;87314;93036;96826;96827;97934;106045;106046;106047;106048;112421;112422;112423;112424;140600;140601;140602;140603;140604;140605;140606;140607;147952;148123;148124;148125;148126;148127;148128;148129;148130;148131;148132,16410
P17844,Probable ATP-dependent RNA helicase DDX5 (EC 3.6.4.13) (DEAD box protein 5) (RNA helicase p68),DDX5 G17P1 HELR HLR1,30,40.4,69.147,614,0.0,263.35,13263000000.0,890,1152;2178;5394;5699;6837;9670;10099;10746;11067;12077;12374;15061;15627;15898;18112;18886;19036;21115;21756;22786;23639;23908;24047;26324;26806;26807;27276;27462;27710;28250;31528,5238;10026;10027;10028;10029;10030;10031;10032;10033;10034;10035;10036;10037;10038;25149;25150;25151;25152;25153;25154;25155;25156;25157;25158;26678;26679;26680;26681;26682;26683;26684;26685;31909;31910;31911;31912;31913;31914;31915;31916;31917;31918;31919;31920;44598;44599;44600;44601;44602;44603;44604;46535;46536;46537;46538;46539;46540;46541;46542;46543;46544;46545;46546;46547;49761;49762;51527;51528;51529;51530;51531;51532;51533;51534;56422;56423;56424;56425;56426;56427;58155;58156;58157;58158;58159;71010;71011;71012;71013;71014;71015;73597;74797;74798;74799;74800;74801;74802;84835;84836;84837;84838;84839;84840;84841;84842;84843;84844;84845;88454;88455;88456;88457;89099;89100;98841;98842;98843;98844;98845;98846;98847;98848;98849;98850;98851;98852;101831;101832;106190;106191;106192;106193;106194;106195;109721;109722;109723;109724;109725;109726;109727;109728;109729;109730;109731;109732;109733;110827;110828;110829;110830;110831;110832;111393;111394;111395;111396;111397;111398;111399;111400;121370;121371;121372;121373;121374;121375;123490;123491;125671;125672;125673;125674;125675;126661;126662;126663;126664;126665;127759;127760;127761;127762;127763;130102;130103;130104;130105;130106;130107;130108;130109;130110;130111;130112;130113;145422;145423;145424;145425;145426;145427;145428;145429;145430,5430
P17858,"ATP-dependent 6-phosphofructokinase, liver type (ATP-PFK) (PFK-L) (EC 2.7.1.11) (6-phosphofructokinase type B) (Phosphofructo-1-kinase isozyme B) (PFK-B) (Phosphohexokinase)",PFKL,14,29.5,85.018,780,0.0,96.911,772740000.0,891,69;345;1349;2879;10679;10697;11651;11708;14310;19123;21012;22880;24961;25837;27190;27825;29187;29252,256;257;1488;1489;1490;6148;6149;6150;6151;6152;6153;6154;6155;6156;6157;6158;6159;6160;6161;6162;13407;49520;49521;49522;49585;49586;49587;49588;49589;49590;49591;54466;54467;54468;54469;54470;54471;54707;54708;54709;54710;54711;54712;54713;67356;89578;98296;98297;98298;98299;98300;98301;98302;106565;115344;115345;115346;115347;115348;119184;119185;125196;128282;128283;134595;134596;135067;135068;135069,261
P17931,Galectin-3 (Gal-3) (35 kDa lectin) (Carbohydrate-binding protein 35) (CBP 35) (Galactose-specific lectin 3) (Galactoside-binding protein) (GALBP) (IgE-binding protein) (L-31) (Laminin-binding protein) (Lectin L-29) (Mac-2 antigen),LGALS3 MAC2,9,40.8,26.152,250,0.0,53.647,5107900000.0,892,11385;12975;14678;16049;17857;21131;23874;28765;29696,53165;53166;53167;53168;53169;53170;53171;53172;53173;53174;53175;60844;69153;69154;69155;69156;69157;69158;69159;69160;75410;75411;75412;83661;83662;83663;83664;98901;98902;98903;98904;98905;98906;98907;110653;110654;110655;110656;110657;110658;110659;110660;132659;132660;132661;132662;132663;132664;132665;137145;137146,55080
P17948,Vascular endothelial growth factor receptor 1 (VEGFR-1) (EC 2.7.10.1) (Fms-like tyrosine kinase 1) (FLT-1) (Tyrosine-protein kinase FRT) (Tyrosine-protein kinase receptor FLT) (FLT) (Vascular permeability factor receptor),FLT1 FLT FRT VEGFR1,2,2.0,150.77,1338,0.0073923,2.5521,40009000.0,893,6243;21860,29214;102266,30286
P17980,26S proteasome regulatory subunit 6A (26S proteasome AAA-ATPase subunit RPT5) (Proteasome 26S subunit ATPase 3) (Proteasome subunit P50) (Tat-binding protein 1) (TBP-1),PSMC3 TBP1,26,67.0,49.203,439,0.0,161.17,3796100000.0,894,393;1995;2230;2909;3487;3557;5110;6690;6728;8626;9962;12132;15824;16118;16785;18414;18540;21204;21227;21335;23344;23946;27772;28898;29518;30876,1739;1740;1741;9191;9192;9193;9194;9195;9196;9197;9198;9199;9200;9201;9202;9203;10256;10257;10258;10259;10260;10261;13594;13595;13596;16205;16441;16442;16443;23856;23857;23858;23859;23860;23861;23862;23863;23864;23865;23866;23867;23868;23869;23870;23871;23872;23873;31296;31297;31298;31299;31300;31301;31302;31303;31304;31305;31306;31413;31414;31415;31416;39925;45978;45979;45980;45981;45982;45983;45984;56707;56708;56709;56710;74509;74510;75619;75620;75621;75622;75623;75624;78236;78237;78238;78239;78240;78241;86182;86183;86184;86185;86186;86187;86188;86189;86190;86751;86752;99238;99328;99329;99330;99331;99829;99830;99831;108411;108412;108413;108414;108415;108416;108417;108418;108419;111004;111005;111006;111007;111008;111009;111010;111011;111012;111013;128069;128070;128071;128072;128073;128074;128075;128076;128077;128078;128079;128080;133223;133224;133225;133226;133227;133228;133229;136240;136241;142365,1796
P17987,T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha),TCP1 CCT1 CCTA,34,77.7,60.343,556,0.0,319.3,12792000000.0,895,921;922;2529;3689;7526;8029;8415;9925;12539;12912;13065;13700;13992;17995;17996;18648;20917;21170;21477;22849;25623;25673;26086;26097;26221;26347;26601;28040;29825;29826;31447;31947;32109;32421,4165;4166;4167;4168;4169;4170;4171;11729;11730;11731;11732;11733;11734;11735;11736;11737;11738;11739;11740;11741;11742;11743;11744;11745;11746;11747;11748;11749;17118;17119;17120;17121;34979;34980;34981;34982;34983;34984;34985;34986;37162;37163;37164;37165;37166;37167;38941;38942;38943;38944;38945;38946;38947;38948;38949;38950;45830;45831;45832;45833;45834;45835;45836;45837;45838;45839;45840;58819;58820;58821;60485;60486;60487;60488;60489;60490;60491;60492;61302;61303;61304;61305;61306;61307;61308;61309;61310;61311;64462;64463;64464;64465;64466;65895;65896;65897;65898;65899;65900;65901;65902;65903;84389;84390;84391;84392;84393;84394;84395;84396;84397;84398;84399;84400;84401;84402;87354;87355;97908;97909;97910;97911;97912;97913;97914;97915;97916;97917;97918;99072;99073;99074;99075;99076;99077;99078;99079;99080;99081;99082;99083;99084;99085;100450;106479;106480;106481;106482;106483;106484;118307;118308;118309;118310;118311;118312;118481;118482;118483;118484;118485;118486;118487;118488;118489;118490;118491;118492;120371;120400;120401;120402;120403;120404;120405;120406;120407;120408;120409;120410;120411;120951;120952;120953;120954;120955;120956;120957;120958;120959;121502;121503;121504;122586;122587;122588;122589;122590;122591;122592;122593;122594;129207;129208;137724;137725;137726;145070;145071;145072;145073;147440;147441;147442;147443;147444;147445;147446;147447;148271;148272;148273;148274;148275;148276;148277;148278;148279;148280;148281;148282;149870;149871;149872;149873;149874;149875;149876;149877;149878;149879;149880,4319
P18031,Tyrosine-protein phosphatase non-receptor type 1 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1B) (PTP-1B),PTPN1 PTP1B,8,22.5,49.966,435,0.0,33.324,250250000.0,896,6085;6125;8924;9551;18064;20161;23459;25181,28534;28723;41268;41269;43990;43991;43992;43993;43994;84623;84624;84625;94166;94167;94168;94169;94170;94171;108877;108878;108879;116314,29585
P18074,General transcription and DNA repair factor IIH helicase subunit XPD (TFIIH subunit XPD) (EC 3.6.4.12) (Basic transcription factor 2 80 kDa subunit) (BTF2 p80) (CXPD) (DNA excision repair protein ERCC-2) (DNA repair protein complementing XP-D cells) (TFIIH basal transcription factor complex 80 kDa subunit) (TFIIH 80 kDa subunit) (TFIIH p80) (Xeroderma pigmentosum group D-complementing protein),ERCC2 XPD XPDC,2,5.3,86.908,760,0.0,18.375,11426000.0,897,7808;8112,36075;37467,37341
P18077,60S ribosomal protein L35a (Cell growth-inhibiting gene 33 protein) (Large ribosomal subunit protein eL33),RPL35A GIG33,7,40.9,12.538,110,0.0,21.882,7986599999.999999,898,1323;1516;3807;3808;6483;13312;22193,6011;6012;6013;6014;6015;6016;6864;6865;6866;17675;17676;17677;17678;17679;17680;17681;17682;17683;17684;17685;17686;17687;17688;17689;17690;30340;30341;30342;30343;30344;30345;30346;30347;30348;62450;62451;62452;103818;103819;103820;103821,6227
P18084,Integrin beta-5,ITGB5,10,19.8,88.053,799,0.0,60.577,340060000.0,899,3332;3597;3621;5546;10060;12123;15269;16749;17804;28966,15569;16693;16694;16695;16800;16801;16802;25949;46383;46384;56635;56636;72108;78052;78053;83381;83382;133537,16149
P18085,ADP-ribosylation factor 4,ARF4 ARF2,6,47.2,20.511,180,0.0,39.762,1870000000.0,900,3660;12879;12880;14161;14586;17780;21141;21803;22976;28470,16969;16970;16971;16972;16973;16974;16975;16976;16977;16978;16979;16980;16981;16982;60339;60340;60341;60342;60343;60344;60345;60346;60347;60348;60349;60350;60351;60352;60353;60354;60355;66764;66765;66766;66767;66768;66769;66770;66771;66772;66773;66774;66775;66776;66777;66778;66779;66780;66781;66782;68760;68761;68762;68763;68764;68765;68766;68767;83222;83223;83224;83225;83226;83227;83228;83229;83230;83231;83232;83233;83234;83235;83236;98970;98971;98972;98973;98974;101976;101977;101978;101979;101980;101981;101982;101983;101984;101985;101986;101987;106994;131295;131296;131297;131298;131299;131300,17602
P18124,60S ribosomal protein L7 (Large ribosomal subunit protein uL30),RPL7,16,52.4,29.225,248,0.0,128.97,17383000000.0,901,1137;5698;8105;8981;10883;12984;15076;15384;16454;20920;23298;26543;26544;28174;28175;31988,5161;5162;26661;26662;26663;26664;26665;26666;26667;26668;26669;26670;26671;26672;26673;26674;26675;26676;26677;37440;37441;37442;37443;37444;37445;37446;37447;37448;37449;37450;37451;37452;37453;41499;41500;41501;41502;41503;41504;41505;50586;50587;50588;50589;50590;50591;50592;50593;60867;60868;60869;60870;60871;60872;60873;60874;60875;60876;60877;60878;60879;71126;71127;71128;71129;71130;71131;71132;71133;71134;71135;71136;71137;71138;71139;71140;71141;71142;71143;71144;71145;71146;71147;71148;72629;72630;72631;72632;72633;72634;72635;72636;72637;72638;72639;76882;76883;76884;76885;76886;76887;76888;97924;97925;97926;97927;97928;97929;97930;97931;97932;108220;108221;108222;108223;108224;108225;122309;122310;122311;122312;122313;122314;122315;122316;122317;122318;129796;129797;129798;129799;129800;129801;129802;129803;129804;129805;129806;129807;129808;147628;147629;147630;147631;147632;147633;147634;147635;147636;147637;147638;147639;147640;147641;147642;147643,5354
P18206,Vinculin (Metavinculin) (MV),VCL,56,57.1,123.8,1134,0.0,323.31,9088800000.0,902,62;302;359;1054;1402;1569;1574;1744;2425;2881;2889;4745;4882;5447;5573;7039;7180;7931;7932;10876;10877;11379;11629;12258;13104;14085;14515;15806;15967;16856;17750;18493;20479;20785;21126;21260;21358;22235;22318;22353;23317;23962;25010;25591;25642;26428;27376;27444;27801;27808;28956;29112;29343;30088;30229;31445,239;1257;1563;1564;1565;4783;4784;6394;6395;6396;6397;6398;6399;6400;6401;7105;7106;7107;7124;7125;7956;7957;11230;11231;11232;11233;11234;11235;11236;11237;11238;11239;11240;11241;13418;13419;13420;13421;13422;13423;13424;13425;13426;13427;13428;13429;13469;13470;22044;22045;22046;22047;22048;22813;22814;22815;22816;22817;22818;22819;25417;26057;26058;26059;32892;32893;32894;32895;32896;32897;32898;32899;32900;32901;32902;32903;33589;33590;33591;33592;36585;36586;36587;36588;36589;36590;36591;36592;36593;36594;36595;36596;36597;36598;36599;50554;50555;50556;50557;50558;50559;50560;50561;50562;50563;50564;50565;50566;50567;50568;50569;50570;50571;50572;50573;53141;53142;53143;53144;53145;53146;54371;54372;54373;57496;57497;57498;57499;61469;66417;68398;68399;68400;68401;68402;68403;68404;68405;68406;68407;68408;68409;68410;68411;68412;74447;74448;74449;74450;74451;74452;74453;74454;74455;74456;74457;75057;75058;75059;75060;75061;78620;78621;78622;78623;83046;86504;86505;86506;86507;95801;95802;95803;95804;95805;95806;97364;97365;97366;97367;98886;98887;98888;99522;99523;99945;99946;99947;104029;104030;104031;104032;104335;104336;104337;104338;104339;104340;104341;104507;104508;104509;104510;104511;108299;108300;111052;111053;111054;111055;111056;111057;111058;111059;111060;115561;115562;118147;118148;118149;118150;118151;118152;118153;118154;118155;118156;118157;118158;118159;118386;118387;121852;121853;121854;121855;126137;126138;126139;126140;126535;126536;126537;126538;128187;128188;128211;128212;133491;133492;133493;133494;133495;133496;133497;133498;133499;133500;133501;133502;134173;135465;138990;138991;138992;138993;138994;138995;138996;138997;138998;138999;139588;145065;145066;145067;145068,244
P18283,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Gastrointestinal glutathione peroxidase) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Glutathione peroxidase-related protein 2) (GPRP-2),GPX2,2,10.5,21.954,190,0.0,5.1538,0.0,903,3920;24793,18172;114491,18824
P18583,Protein SON (Bax antagonist selected in saccharomyces 1) (BASS1) (Negative regulatory element-binding protein) (NRE-binding protein) (Protein DBP-5) (SON3),SON C21orf50 DBP5 KIAA1019 NREBP HSPC310 HSPC312,6,4.4,263.83,2426,0.0,25.667,105620000.0,905,2371;8537;13282;14028;25221;28347,11010;11011;11012;11013;39520;39521;39522;62291;66104;66105;66106;116535;130530,11434
P18615,Negative elongation factor E (NELF-E) (RNA-binding protein RD),NELFE RD RDBP,2,10.0,43.239,380,0.0,7.2811,38897000.0,906,6955;9859,32540;45484;45485;45486,33708
P18621,60S ribosomal protein L17 (60S ribosomal protein L23) (Large ribosomal subunit protein uL22) (PD-1),RPL17,8,42.9,21.397,184,0.0,65.209,8355599999.999999,907,7519;7520;11066;14400;16357;21496;24533;32524,34935;34936;34937;34938;34939;34940;34941;34942;34943;34944;34945;51507;51508;51509;51510;51511;51512;51513;51514;51515;51516;51517;51518;51519;51520;51521;51522;51523;51524;51525;51526;67848;67849;67850;67851;67852;76513;76514;76515;76516;76517;76518;76519;76520;76521;76522;76523;76524;76525;100529;100530;100531;100532;100533;100534;100535;100536;100537;100538;100539;100540;113412;113413;113414;113415;113416;113417;113418;113419;113420;113421;113422;113423;113424;150239;150240;150241;150242;150243;150244;150245;150246;150247,36176
